review,tanggal komentar
"Bukan benci mobilnya sih, tapi ke pengendara nya kebanyakan egois, mentang² kecil maen serobot, tenaga kecil maksa di jalur kanan",2025-05-06 12:39:00
Sigra ini emang keterlaluan sih!!   Terlalu berjasa bzgiku dan keluargaku 😊,2025-05-06 12:39:00
"Wahai para SDM (termasuk saya), literasi dan kesadaran diri memang menentukan cara pengambilan keputusan, dan NASIB",2025-05-06 12:39:00
"Bukan ke mobilnya, tapi ke usernya. Biasanya yg baru upgrade dari roda 2, mindsetnya masih mindset motor. Kalo upgrade kendaraan ya upgrade juga prilaku berkendaranya! Jangan semua anda anggap sama dengan motor yg bisa asal mak kluwer",2025-05-06 12:39:00
Mobilnya bagus kok dn enak banget bisa bawa keluarga jalan2 dn aku bersukur bisa beli mobil..... Alhamdulilah..,2025-09-06 12:39:00
"bagi yang berduit bisa dikatakan ini mobil murah yang minim fitur dll, tapi bagi orang yang pertama kali punya mobil ini sudah lebih dari cukup yang penting tidak kehujanan dan kepanasan, apalagi bisa bawa keluarga dalam 1 mobil jalan-jalan atau liburan.",2025-05-06 12:39:00
"Sigra buat yg banyak duit ga level, buat yg hidupnya pas2an kaya saya, wort it banget, bisa jalan2 bareng keluarga kecil saya",2025-10-06 12:39:00
Mobil yg bikin buanyak banget orang jd iri. Karna bagi yg belum punya mobil sebenarnya mobil ini hampir terjangkau. Jd kalau sampe sekarang belum bisa beli jd gemes geregetan 😂😂. Dan akhirnya menjelek2an produknya,2026-01-06 12:39:00
"Betul seperti kata admin, semua itu tergantung hati dan kesyukuran kita ketika memiliki Sigra atau calya, kalo di ibu kota yang padanya berseliweran mobil2 premium tentu dua mobil ini ngak ngecap, tapi kalo didaerah memiliki mobil ini dapat dikatakan bisa merupakan sebuah impian, bahkan ada yang kondangan memakai mobil ini rasanya bangga banget sampai jalanya aja ketika keluar dari mobil seperti tidak menginjak bumi.😊😊",2025-05-06 12:39:00
"Intinya kalo saling menghargai tidak akan ada hujatan.banyak kok orang yang bisa menafkahi keluarganya dari taxol pake sigra,banyak keluarga kecil yang bahagia bisa bepergian tanpa perlu kawatir kehujanan dan kepanasan membawa anak kecil,banyak mantu yang di banggakan mertuanya,banyak anak yang bangga dengan ayahnya.jangan saling menghujat,kalian akan ngerti jika di posisi mereka terlepas dari sebagian oknum usernya",2025-05-06 12:39:00
Mobil ini nasibnya kek motor Honda Beat Cmn ditambah rangka kaleng😅,2025-05-06 12:39:00
"Sigra M 1.0 2021 dipake sampe sekarang masih OK, BBM super irit muat banyak 😂",2025-05-06 12:39:00
"intinya tetap bersyukur, keluarga gak kehujanan gak kepanasan itu sudah nikmat, untuk sekarang mungkin sanggupnya sigra mudah2an kalo ada rezeki lagi baru upgrade ke atas lagi",2025-06-06 12:39:00
"Ya gimana gak dihujat, usernya banyak yg gak peduli keselamatan ornag lain. Bawa mobil barbar, lampu silau jadi fitur wajib terutama di daerah.",2025-05-06 12:39:00
"Udah Power Window,Lampunya Udah LED",2025-05-06 12:39:00
"gini nih kalo negara tidak mementingkan pendidikan, mengkritik produk cacat dan overprice dikatain miskin atau bodoh, padahal dengan kritikan tersebut akan membuat pabrikan berpikir membuat mobil murah yang jauh lebih baik",2025-05-06 12:39:00
Betul yg penting tetap mematuhi aturan berlalulintas dan taat pajak,2025-10-06 12:39:00
Biasa sih...di hujat Krn laku plg laris..di pasaran.,2025-12-06 12:39:00
Yang penting dinikmati dan jangan lupa bersyukur,2026-04-15 12:39:00
Mobil dgn kualitas kaleng krupuk. 😂  Tapi Astra memang tau pasar yg disasar jadi mobil ini tetap mendominasi penjualan top 10 Daihatsu/Toyota.,2025-05-06 12:39:00
Jika kita selalu memandang ke atas tanpa melihat ke bawah  Rasa syukur kita tidak akan pernah ada😇,2025-07-06 12:39:05
"Kalo yg diomongin pengendara, ga fair kalo lcgc yg dihujat. Bagi sy, pengendara mobil2  mahal semacam fortuner, pajero itu biasanya jauh lebih arogan. Merasa body besar, tenaga gede, punya uang lengkap lah congkaknya di jalan. Tambah pula pasang strobo, berasa semua orang mesti minggir kudu kasih jalan...",2025-05-06 12:39:05
"yang jadi masalah bukan kualitas mobilnya, tapi pengguna mobil sigra yang kurang baik dijalan",2025-05-06 12:39:05
Kesan mobil ojol kental banget bahkan saat pemilik tidak meng ojek/taksi online di jalan tetap dikira narik taksi online. Tongkat Persneling di atas/di dashboard membuat sulit adaptasi. Rem tangan keras pakai tombol juga sulit di operasikan. AC  angib blower di barisan belakang menambah kesan mobil dengan biaya produksi paling murah.,2025-05-06 12:39:05
Pas denger semua penilaian: bang udah bang😢,2025-05-06 12:39:05
itu alasan calya sigra ngga dijual buat pasar ekspor ke negara tetangga,2025-05-06 12:39:05
Saya suka cara penyampaian fuse box.,2025-05-06 12:39:05
"Banyak yg iri dgn mobil sigra ,karena laris manis dipasaran",2025-05-06 12:39:05
Bismillah semoga bisa segera terbeli,2025-06-06 12:39:05
