review,tanggal komentar
Harusnya namanya diganti dari LCGC jadi HCGC High Cost Green Car,2025-10-06 12:39:52
"low cost mungkin mksd toyota itu low cost untuk biaya produksi, trus jual setinggi2nya, biar untung se banyak2nya..",2025-10-06 12:39:52
"Sangat setuju dengan admin, harga mobil sudah gila bagi masyarakat dengan gaji 3-4 juta aja, semua harga barang semakin naik tapi pendapatan belum naik. Mobil bekas berkualitas adalah solusi cerdas.🎉🎉",2025-10-06 12:39:52
"6:34 bener banget,, harga segitu ngapain beli LCGC,, mending mobil bekas tahun muda yg lebih bagus dah dapet,,,😁🤭",2025-10-06 12:39:52
BYD Seagull membuat LCGC tidak laku🗿,2025-10-06 12:39:52
"Betul sih min siapa yg mau beli 180 jt cash demi lcgc. Bnyak mbil sscond dg pilihan si range segitu spt avanza, terios, jazz gd8, Xpander dan ertiga yg jauh lebih nyaman dan berkualitas",2025-10-06 12:39:52
"Kecenderungan perusahaan mobil,jika laku maka harganya terus dinaikkan. Fitur terus ditambah. Yang akhirnya keluar dari zona mobil murah. Contohnya toyota kijang. Pada awalnya disetting untuk mobil rakyat. Tapi kemudian menjadi innova,lalu zenic. Dimana kelasnya sudah jauh dari awalnya. Begitu pula dengan lcgc.",2025-10-06 12:39:52
Jenius nih Fusebox.. ngikutin dr lama ternyata konsisten story telling nya ala2 akademisi nulis artikel buat jurnal sinta 😂,2025-10-06 12:39:52
"Jangankan mobil lcgc, motor plat baru saja jarang lihat. Memang ekonomi turun berasa bgt.",2025-10-06 12:39:52
"Harga mobil naik terus tapi gaji ga naik-naik, malah turun kena inflasi.  Alhasil orang lebih milih beli mobil bekas...",2025-10-06 12:39:52
namanya doang elcegece tapi harganya makin ga ngotak sementara kualitasnya sama aja bahkan malah menurun...maka nya mending beli mobil seken,2025-10-06 12:39:52
Karena LCGC bukan mobil murah lagi,2025-11-06 12:39:52
"Dengan kehadiran mobil cina baik kendaraan listrik maupun konvensional, harusnya pabrikan jepang mikir pake otak.. cari Untung kebanyakan.. atau memang buat setoran pejabat 😅.. liat aja Indonesia sampai detik ini ga punya mobil nasional.. bukan ga bisa,tapi dibuat ga bisa",2025-10-06 12:39:52
Harga mobil baru gak ngotak jing!!!!,2025-10-06 12:39:52
"menurut saya harga bekas cal-sig juga gak murah murah amat. malah terkesan mahal untuk fitur dan kenyamanan yang didapat. sempat tertarik untuk saranin cal-sig bekas untuk mobil pertama, tapi jatuh hatinya ke grand livina dengan harga yang kurang lebih 😂",2025-10-06 12:39:52
Intinya pemerintah  pajak tiba tiba kembali,2025-10-06 12:39:52
Lcgc yang sudah nggak low cost lagi,2025-10-06 12:39:52
"Selalu happy bang Salim,Ga ruda Hoki-Gookil🤗🔥",2025-10-06 12:39:52
"Bukan minat yg kurang, tp kemampuan untuk belinya yg berkurang",2025-10-06 12:39:52
"utamakan FUNGSI dari pada GENGSI, toh ya sama² bisa gelinding ngapain beli mobil baru, BE SMART BUYER 🤭🤭🤭",2025-10-06 12:39:52
Lcgc cepat jatuh harganya klo beli baru...klo mw pakai lama ga bosan2 beli nya jngn lcgc..lbih baik beli d atasnya,2025-10-06 12:40:00
"LCGC itu umumnya dipakai taxol, sementara kondisi taxol saat ini lagi terpuruk karena tarif yg makin murah, makanya ngaruh ke penjualan LCGC",2026-02-06 12:40:00
Karena ekonomi Indonesia yg blm stabil banyak pejabat yg labil dlam ngambil kebijakan jadi masyarakat ogah mengeluarkan uang buat barang yg jelas jelas sudah di beli value nya berkurang drastis,2025-10-06 12:40:00
"Org juga mikir mau belinya, udah harganya makin mahal, ekonomi seret, LCGC itu mayoritas juga lakunya krn buat taksi online. Nah skrg pendapatan mereka aja megap2 kl nggak rugi, siapa yg mau??",2025-10-06 12:40:00
ditambah keluar nya EV BYD atto 1 yg harga nya 11:12 LCGC. apalagi second-an nya kemudian waktu.,2025-10-06 12:40:00
"Menarik sangat komunikatif penjelasanya, Syukron",2025-10-06 12:40:00
"Harga tinggi karena ppn, pajak pertambahan nilai yg hingga100persen lebih. Negara ini merampok rakyatnya sendiri. Dan di korupsi.",2025-11-06 12:40:00
"Dulu pertama launching Toyota calya THN 2016 yg MT saya beli dgn harga 130, tadinya dgn uang segitu saya rasa masih bisa beli mobil bekas Avanza/Ertiga, tapi karena istri ingin nya mobil baru akhirnya saya putuskan ambil calya, Alhamdulillah tetap di syukuri. Sampai saat ini mobil blm ada masalah.",2025-10-06 12:40:00
"Body kaleng kerupuk, kecuali karimun",2026-01-06 12:40:00
Karena EV.,2025-10-06 12:40:00
Masuk akal. Logis. Mantab Min,2025-11-06 12:40:00
"Alhamdulillah LCGC ugal""an sudah berkurang",2025-10-06 12:40:00
Betul sesuaikan kemampuan 😊,2025-10-06 12:40:00
Saya salah satu milenial yg punya uang yg jumlahnya cmn dpt lcgc baru yg kemudian beli innova diesel second karena rasanya lbh masuk akal dibandingkan sebuah lcgc,2025-10-06 12:40:00
Faktanya memang klo beli mobil psti akan ada yg Sewot d sekitar qt😅,2025-10-06 12:40:00
secara pribadi sy prefer mbl baru aja. udah umur dan udah kenyang ngerjain ngeberesin cacat kerjaan orang,2025-10-06 12:40:00
Penjelasan yg sangat realistis,2025-10-06 12:40:00
Harganya nga ngotak 😂😂😂😂,2025-10-06 12:40:00
😮,2025-10-06 12:40:00
"Biar produsen mobil LCGC insyaf & tobat menjual mobil LCGC yg kemahalan..  Dan mengembalikan harga mobil LCGC sesuai fitrahnya..  ""LOW COST green car"".",2025-10-06 12:40:00
Video yang sangat bermanfaat bagi yang lagi mau membeli mobil,2025-10-06 12:40:04
Saya aja pilih mobil second New Terios 2019 daripada LCGC/AvXen baru...sekarang nyari mobil kedua pilih AvXen bekas daripada LCGC bekas...,2025-10-06 12:40:04
infonya tajam dan akurat ijin subscribe 😊,2025-10-06 12:40:04
"LCGC 2017 kebawah masih bener harganya, setelah nya udah spek LCGC, harga city car, siapa yg mau beli?  Mending beli second yg bukan LCGC dengan harga 200 jutaan. Udah dapet mobil jauh lbh bagus tahun masih muda kaya avanza, xenia, ertiga, city car udah dapet baleno atau sirion. Ditambah sekarang udah ada BYD harga 190-250 lebih murah EV pula, bikin LCGC tobat nggak ada mukanya 😂😂😂",2025-10-06 12:40:04
"Koq lebih enak, asik, dan lucu cara membawa berita di konten ini ya, saya dengar nya senyum2... terimakasih buat senyum2",2025-11-06 12:40:04
"Umur 33 tahun, tahun lalu cuman punya uang beli mobil bekas, cash , mobil bekas LCGC yg sudah disuntik mati, Datsun 2019 tipe D 😅, tapi Alhamdulillah ini mobil impian",2025-10-06 12:40:04
Meanwhile LCGC(produksi 2013 - 2019) & motuba di pasar second: 📉,2025-10-06 12:40:04
"Setujuuuu, brooo",2025-11-06 12:40:04
"Intinya ekonomi kita down banget bang, daya beli masyarakat sedikit dan industri dalam negeri pun melemah, harus putar otak kita bang minimal gimanalah caranya supaya kita punya industri khususnya otomotif yang produknya layak bersaing ke negara luar",2025-10-06 12:40:04
"Saya paling benci lihat teknik marketing nya dealer yaitu diskon dinaikin tapi harga unitnya juga dinaikin , koplak😂",2025-10-06 12:40:04
Pantesan di Daerah gua sekarang udah gak terlalu sering liat LCGC pakai plat baru malah sering nya liat reborn atau zenix pakai plat baru,2025-10-06 12:40:04
low cost yg tidak low cost😄😄😄,2025-10-06 12:40:04
Waduh😮,2025-10-06 12:40:04
Betul...karna harganya kemahalan...timbang mobil plat ditempel-tempelin pake las spot penggerak depan ...,2025-11-06 12:40:04
"Sigra R saya jual dn ganti dgn Hyundai Stargazer tipe menengah dn jauh lebih nyaman dn aman utk keluarga sy, hidup hanya sekali semampu sy memberikan yg terbaik utk keluarga saya.",2025-10-06 12:40:04
Kemahalan untuk LCGC 😂,2025-10-06 12:40:04
"daripada beli baru LCGC yg tidak prestisius, mending beli second zinnova, avanza, kijang kapsul.",2025-10-06 12:40:04
"Innova juga masih pake kain fabric, AC knop untuk seri G. hehe😂",2025-10-06 12:40:04
Sigra dan calya adalah mbl yg melecehkan bangsa Indonesia...mbl kaleng krupuk fitur radio + AC aja di banderol 150jt... Skr gen z menghukum nya  mencari mbl cina yg harganya mumpuni tapi fiturnya melimpah,2025-10-06 12:40:04
Ia saya setuju. Mending beli yg non LCGC atau second 😊,2025-11-06 12:40:04
2013 gaji UMP ttp ngak kebeli lcgc meskipun ekonomi lagi bagus katanya...,2025-10-06 12:40:08
absen gaez ❤️🔥🎉,2025-11-06 12:40:08
"Kalah sama produk china, harga sama tapi fitur sdh bagus, Cherri, BYD, MG, Gelly dll",2025-10-06 12:40:08
"Pengen hrv bekas, yg prestige oke banget desain nya timeless",2025-11-06 12:40:08
"LCGC juga ga irit2 amat , 20km/l mungkin bisa diraih dengan transmisi manual dan skill drivernya yg tinggi+sabar.",2025-10-06 12:40:08
"yahhh mau gimana lagi, mobil murah yang harganya sudah tidak lagi murah tapi kualitas masih murahan.",2025-11-06 12:40:08
"Kalo udah ga laku, paling sebentar lagi akan keluar adiknya Ayla/Sigra Brio dkk dengan harga lebih murah. Tapi ya tetep aja kaleng krupuk",2025-10-06 12:40:08
Perbanyak rasa bersyukur,2025-11-06 12:40:08
"LCGC lesu, mobil mewah bakal nyusul. Jaman sekarang bakal dianggap tidak cerdas beli mobil mewah, mau dikasi bensin plat merah, mules mobilnya. dikasi bensin swasta, udah bubar. pokoknya jaman sekarang yg namanya kendaraan bermotor lagi kacau banget. kayak jaman kendaraan cina aja msuk ke indo, kepercayaan menurun. jadi aja kepercayaan itu kembali ke kendaraan jaman dl alias sekon. bahkan mobil yg dl dionggok aja all out modif abis2an. motor jadul keluar sampe ada spakbor sampingnya. suka heran jaman sekarang. tapi kayaknya ekonomi ngaruh jg.",2025-10-06 12:40:08
Mobil KALENG KRUPUK jual mahal2 😂😂,2025-11-06 12:40:08
"Jgn biasakan menilai org dari apa yg dia miliki, apalagi sampai merendahkan..Belilah kendaraan sesuai kemampuan dan keperluan,penting utk diperhitungkan brp biaya yg hrs dikeluarkn untuk pajak serta perawatan..yg tau batas kemampuanmu adlh dirimu sendiri..",2025-10-06 12:40:08
Beli bekas aja dech kalau gitu😅 baru mahal.,2025-11-06 12:40:08
Membeli mobil seken jauh lebih worth ketimbang lcgc baru fitur seadanya&body kaleng kerupuk bemper plastik,2025-10-06 12:40:08
Pendapatan rakyat yg anjlok  Otomatis semua brg yg dijual ikut anjlok krn lemah nya daya beli,2025-10-06 12:40:08
Skr lbh realistis kali lbh baik beli seken non lcgc...atau lcgc seken lbh menarik....😅,2025-10-06 12:40:08
Alhamdulillah walau hanya bisa beli wagon R thn 2015.,2025-10-06 12:40:08
Banyak pengguna lcgc ngga kuat bayar cicilan dan di tarik lagi leasing,2025-10-06 12:40:08
Cakep min,2025-10-06 12:40:08
Ga usah lcgc penjualan semua memang anjlok bang.😂😂,2025-10-06 12:40:08
Begitulah😅,2025-11-06 12:40:08
Harusnya lcgc itu dibawah 100jt.,2025-10-06 12:40:11
aaaaahhhh... moga kebeli Ayla Matic.. Aamiin Ya Allah,2025-10-06 12:40:11
Saya kaum mendang mending yg awal punya mobilnya motuba. Dan tidak tertarik dengan LCGC yg jelas2 harganya mahal dan gampang penyok.,2025-10-06 12:40:11
Era lcgc sudah saatnya diganti program kei car spt di jepang,2025-10-06 12:40:11
"Harga lcgc sdh ga ngotak sdh mendekati harga mobil premium, tambah lg desain lcgc dr astra ga menarik, cuma brio yg msh menarik baik harga maupun model",2025-10-06 12:40:11
True 🎉,2025-10-06 12:40:11
Ga usah dianalisa berat2. Ga laku krn rakyat ra duwe duwit. Makan aja cari yg murah & ga ada tukang parkirnya,2025-10-06 12:40:11
"Yg make lcgc rata"" ..... 😂😂😂",2025-10-06 12:40:11
Pengguna Calsig adalah pengguna Mobil HAMA sepanjang sejarah selama peradaban di bumi.,2025-10-06 12:40:11
"Sy pembeli LCGC tepatnya Agya alasan sy membeli ya itu kita dpt unit yg baru, seken kita tdk tau siapa tau byk PR nya, kuncinya bersyukur aja",2025-11-06 12:40:11
Gua nabung beli tanah bro... Mobil warisan ortu... Motor warisan ortu... Jaman sekarang justru cari kerja susah,2025-10-06 12:40:11
BMW F30 LCI second udah hampir 2 tahun enaks & jarang rewel 🎉,2026-01-06 12:40:11
"kalau kata ane sih karena pasar utama ni mobil keluarga kelas menengah tambah ilang, kelas bawah gk bakal bisa beli baru karena harga sudah meroket, kelas atas sekedar ngelirikpun kemungkinan enggak, ya jadi penjualan anjlok dah",2025-10-06 12:40:11
ABSENN🎉🎉,2025-10-06 12:40:11
STOP MOBIL BENSIN AGAR PERTAMINA GAK KORUPSI,2025-10-06 12:40:11
"Harga LCGC dulu dan sekarang ga sinkron sama kenaikan inflasi tahunan, memang sih sekarang ga ada bantuan dari pemerintah. Sebenernya kalo harga LCGC kenaikanya ngikut sama inflasi tahunan, ya tetap bisa disebut LCGC 😊",2025-11-06 12:40:11
"d tahun 2013 ekonomi membaik, namun stelah geng solo mengambil kendali seluruh sektor ekonomi anjlok",2025-10-06 12:40:11
"Uang pasti terkabul, untuk kerja ❤.",2025-10-06 12:40:11
"Kalau di Malaysia yg paling laku mobil LCGC,dan produk rakitan lokal paling laris, yaitu Perodua Myvi, Viva,dan juga Proton Saga, karena harganya murah desain menarik, kalau di Indonesia LCGC tapi harganya selangit",2025-11-06 12:40:11
"betul juga ya min,liat harga baru lcgc skr dah tinggi, dah ga ada lagi mobil lcgc baru harga lcgc",2025-10-06 12:40:11
"LCGC itu SCAM biar astra dapet uang tambahan dr subsidi pemerintah. Disebut ""Low Cost"" ngga.. disebut ""Green Car"" apalagi. Bensin juga boros2 aja kok. Kecuali mobilnya listrik, baru boleh disebut ""green"" Kualitas mobil seharga 60jt, dijual 150jt. Pemerintah ketipu..rakyat apalagi. 😂 Intinya, LCGC adalah scam ASTRA",2025-10-06 12:40:14
No.1 Kondisi Ekonomi,2025-10-06 12:40:14
"harganya sudah standar, mobil cungkring kemahalan.  maklum jepang maruk untung.  segment 100 - 150 jt seharusnya diisi byd kosong banyak itu.",2025-10-06 12:40:14
Saya beli livina 69 juta rasa naik mobil mewah😂 bagi saya ya...,2025-11-06 12:40:14
"Alhamdulillah . Saya pakai lcgc  buat keluarga dan perjalanan antarvpulai Sumatra Jawa aman kok . Ada perubahan radiator almunium blower Karimun ,cakram belakang pakai copotan Jaz satu , set dinamo AC pakai Avanza 2 setelan copotan Avanza di belakang arm depan kiri kanan bawah pakai Inova  , Shok depan difotuner di modif Shok belakang shock dan spiral di jadikan satu kesatuan macam Shok depan pakai fotuner kedudukan macam Inova belakang letak nya",2025-10-06 12:40:14
Mobil yg tiap di jalan bawaannya bikin emosi trs,2025-10-06 12:40:14
Meniru kebijakan kei car mungkin lebih bijak..,2025-10-06 12:40:14
Karena jalanan kurang banyak lubangnya,2025-11-06 12:40:14
mobil LCGC sekarang harga nya gk masuk akal admin terlalu mahal banget  saya lebih milih mobil seken/bekas harga jauh lebih murah dan bagus kaya baru,2025-10-06 12:40:14
"Seat ""pocong"" 🤣🤣🤣🤣🤣🤣",2025-10-06 12:40:14
"Orang tau mobil pasti ogah beli mobil LCGC, mending beli seken non LCGC",2025-10-06 12:40:14
Yg penting punya mobil walaupun murah,2025-10-06 12:40:14
Minim fitur 😂 AC panas ga dingin  Body kaleng kerupuk Tenaga lemot Image taxol Shock kuda lumping  Mobil alakadar cara cepat menghadap Tuhan,2025-10-06 12:40:14
"Saya sangat² bersyukur bisa kebeli Kijang Kapsul 1997, tua tapi gak ringkih & kuda lumping.",2025-11-06 12:40:14
"Analisa ngawur min : lcgc itu kenapa turun karena itu segmennya middle low atau first entry level. Sekarang banyak kena dampak karena kemampuan belinya berkurang, ditambah leasing banyak reject. Ekonomi membaik lg juga pasti jalan lagi.",2025-11-06 12:40:14
"Gk lah br bagaimanapun, mobil bekas, walaupun THN muda, tetap tdi Yaqin. 😊",2025-10-06 12:40:14
"Gag minat blas ama lcgc dari awal lahir, entah kenapa. Udah shock keras, jok belakang tegak (habis pergi boyok langsung encok 🤧🤧🤧) Lebih worth it beli panther grand royal atau kisul diesel asal tahu cara merawatnya 😮‍💨😮‍💨😮‍💨",2025-10-06 12:40:14
Ini artinya konsumen semakin pintar!!,2025-11-06 12:40:14
"LCGC itu program pemerintah yg tidak berguna... Bayangin dikasih mobil dengan harga terjangkau, eh pengguna nya malah kebanyakan belagu, sok kaya, dan sok jago dijalan... Belum lagi harga mobil LCGC makin lama makin mahal, bayangin beli mobil harga semahal itu sepaket dengan image yg buruk",2025-10-06 12:40:14
Betul min lcgc bukan mobil murah LG harganya SDH berlipat lipat SDH.,2025-11-06 12:40:14
"Video FUSE BOX ini membahas penurunan minat terhadap mobil LCGC (Low Cost Green Car) di Indonesia. Berikut adalah rangkuman poin-poin utama dari video tersebut:  * Era Mobil Mewah (1990-an - Awal 2000-an): Mobil dianggap barang mewah dan tidak semua orang mampu memilikinya [00:06].  * Perubahan di Era 2013: Pemerintah memperkenalkan skema insentif pajak (PPNBM 0%) untuk mobil yang memenuhi kriteria tertentu, seperti mesin 1200cc, konsumsi BBM minimal 20 km/liter, produksi lokal 80%, dan harga jual maksimal Rp95 juta (harga bisa naik seiring inflasi) [00:36]. Ini melahirkan mobil-mobil LCGC seperti Agya, Ayla, Calya, Sigra, Honda Brio, dan Karimun Wagon R [01:11].  * Popularitas LCGC Awal: Mobil LCGC langsung diminati masyarakat dan menjadi tulang punggung penjualan perusahaan [01:41].  * Penurunan Minat LCGC: Seiring waktu, penjualan LCGC mulai menurun [01:57].  * Alasan Penurunan Minat:    * Harga Tidak Relevan dengan ""Low Cost"": Harga LCGC yang tadinya maksimal Rp95 juta kini mencapai hampir Rp200 juta. Contohnya, Brio Satya Rp170-190 juta dan Agya/Ayla generasi terbaru Rp160-180 juta [02:20].    * Fitur Seadanya: Dengan harga yang tinggi, fitur yang ditawarkan LCGC masih terbatas. Contohnya, Honda Brio Satya SMT dengan interior fabrik, jok ""pocong"", kunci biasa, velg kaleng, dan lampu halogen [03:11]. Toyota Agya juga memiliki interior seadanya, speedometer oranye, AC analog tanpa pengaturan semburan, dan velg kaleng tanpa dop [04:03].    * Pajak Tidak Murah Lagi: Dulu pajak LCGC murah, sekarang hampir sama mahalnya dengan mobil non-LCGC [05:01].    * Daya Beli dan Kondisi Leasing: Penjelasan dari pihak Daihatsu menyebutkan daya beli yang belum membaik dan kondisi leasing NPL (non-performing loan) yang belum normal sebagai penyebab penurunan penjualan [05:28].    * Pergeseran Minat ke Mobil Bekas: Generasi Millennials dan Gen Z lebih memilih membeli mobil bekas yang berusia setahun lebih muda dengan spesifikasi lebih baik dibandingkan LCGC baru dengan harga yang sama (mulai dari Rp160-190 juta) [05:51]. Penjualan mobil bekas tumbuh signifikan [06:05].    * Penurunan Minat Taksi Online: Mayoritas pembeli LCGC adalah pengemudi taksi online. Namun, dengan potongan aplikator yang sadis dan omset yang menipis, pekerjaan ojol tidak lagi menjanjikan, sehingga mereka berpikir dua kali untuk membeli mobil baru LCGC karena khawatir tidak menguntungkan [06:54].    * Nilai Jual Kembali yang Buruk: Hampir semua mobil LCGC (kecuali Honda Brio) memiliki nilai jual kembali yang buruk dan harganya anjlok gila-gilaan, seperti Calya atau Sigra [07:46].  * Alternatif Lebih Baik: Dengan harga yang setara, konsumen bisa mendapatkan pilihan mobil bekas yang lebih baik seperti Sirion, Baleno, Avanza, Expander, Terios, Veloz, atau Rush [08:28]. Video ini menyimpulkan bahwa pasar LCGC mengalami penurunan penjualan (anjlok 21,5% di 2024 dan 18% di 2025) karena harga yang tidak lagi ""low cost"", fitur yang kurang memadai, pajak yang tidak murah, pergeseran minat ke mobil bekas, penurunan daya beli, serta dampak dari kondisi taksi online dan nilai jual kembali yang rendah.",2025-10-06 12:40:17
Xenia tua tidak rewel nyimak,2025-10-06 12:40:17
Bang bahas datsun bang,2025-11-06 12:40:17
"Jadi kisah turun temurun kakek beli accord maestro baru tahun 1990, jadi gosip warga dikira pesugihan",2025-11-06 12:40:17
Setuju tidak wajar mobil seperti itu dengan harga segitu,2025-11-06 12:40:17
Dulu Ayla saya 98 juta 2013... Sekarang parah,2025-11-06 12:40:17
Harga mahal model tetap. Waktunya berubah dlm sebuah perubahan pasar otomotif,2025-11-06 12:40:17
"Mungkin karena kasus bbm oplosan, orang lebih memilih beli mobil listrik",2025-10-06 12:40:17
"Nyimak, cm punya kijang tua",2025-11-06 12:40:17
Bahas jazz ge8 yg gorengan bg,2025-11-06 12:40:17
Skrg zaman nya LCEV ( Low Cost Electric Vehicle),2025-10-06 12:40:17
"195 juta dapet BYD Atto 1 sekarang, tambah ngenes itu LCGC",2025-10-06 12:40:17
"orang Indonesia sifatnya kosumtif dan jaga gengsi,...makanya konsumen bisa dimainkan dengan harga oleh berbagai perusahaan otomotif , kalu di luar negeri harga nya ngak di Indonesia gila gilaan...dan terlalu sering kena rayuan  oleh berbagai iklan,......",2025-11-06 12:40:17
Faktanya di pajak pajak pajak,2025-10-06 12:40:17
Itu semua lantaran Harga LCGC makin mahal hampir sama harganya dgn mobil yg non LCGC .,2025-10-06 12:40:17
Intinya pajak selangit,2025-11-06 12:40:17
"betul tuh, mendingan Sirion daripada LCGC",2025-11-06 12:40:17
Penjualan mobil baru umumnya sangat erat kaitanya dengan daya beli masyarakat. Jika ekonomi dalam keadaan baik tentu penjualan mobil juga baik. Itu saja indikatornya. Dan rata2 orang membeli kendaraan lcgc adalah mereka pembeli pertama yang ingin merasakan mobil baru..,2025-11-06 12:40:17
"Setuju n bener banget, LCGC sekarang sudah ngak worthed lagi",2025-11-06 12:40:17
"rakyat kecil seperti q,hanya bisa berharap bisa punya mobil..",2026-04-15 12:40:17
"Kayak nya Om yusuf kala yang ngatur mengenai mobil murah, om dan kawan-kawan yang untung😂😂",2025-10-06 12:40:17
"Sebetulnya simple, karna harga nya semakin mendekati mobil non lcgc second, yang fitur dan durabilitinya lebih baik",2025-11-06 12:40:17
Mobio bekas berkualitas banyak,2025-11-06 12:40:17
di mlysia masih dskitar hrga 25 rbu ringgit smpai 40 rbu ringgit.,2025-11-06 12:40:17
