review,tanggal komentar
"aku udah naik gocar, maxim, grab, kebanyakan pakai mobil ini, pengalaman pribadi naik sigra calya, lebih nyaman d banding rush",2024-01-13 06:31:20
"lebih ke fungsinya aja sih, penting keluarga engga kena panas dan ujan dan di banyakin bersyukurnya",2023-12-31 01:27:49
Loh bkn nya Calya ada ac belakang??,2023-12-30 14:55:32
klo sigra ama calya beda ny apa bg,2024-01-24 02:31:34
"jangan salah bang, yang abang review itu sigra/calya tipe rendah 1000cc kali, sigra/calya type R/G, termasuk nyaman bang, dibawa 160 tetep joss cuma jangan di panteng aja, minimal 120 lah kalau mau",2023-12-30 14:22:44
"pala bapak mu getar, awq 130 tol ful penumpang aman2 aja, sok tau juga kau tol ehh jalan toll",2023-12-30 01:02:50
udah sok tau ngawur lg body plastik,2023-12-29 21:58:04
lah yakin AC mobil calya hanya ada di depan ada kali di tengah,2024-01-24 06:09:53
"menurut saya calya/ sigra sudah ok,,,harga murah tp vitur dan kenyaman semua tersedia,,,dan menurut sy lebih nyaman dr Xenia ,pernah coba keduanya",2023-12-29 22:59:16
siapa bilang calya kalo kenceng geter ini punya saya 140km/jam masih halus ga ada geter bahkan mampu nyalip truk tambang Adaro kecepatan 100km,2024-01-04 04:24:54
gw make mobil Daihatsu Sigra nyaman,2024-01-01 23:37:25
kita bersyukur aja apa yg kita punya,2023-12-30 00:12:49
"saya pakai calya, dipake mudik jlur pegunungan oke. ac ckup dingin kok. di jalan tol bisa lari di atas 100 kmj..",2024-01-01 13:42:37
"kalau dengerin mulutnya orang,g bakalan kebeli tu mobil,setiap mobil pasti ada plus minusnya",2025-05-05 00:47:54
Lebih mikir ke anak istri perjalanan jauh kasihan naek motor,2024-07-19 11:02:15
"sigra/calya itu cukup velg aja di lebarin, r14 lebar 7""..biar napak d aspal.. pake ban tebal. shok blkng pake inova, trus peredam kabin, di jamin lbh nyaman dari avanza, apalagi rush..",2024-07-26 12:06:38
masih berharap masih bs beli calya atau Sigra second cash,2023-12-31 08:20:24
