review,tanggal komentar
MUSTAHIL😂,2023-10-11 14:03:42
Ganti pernya grand vitara yg ulirnya lebih tebal pakai grand vitara,2023-09-25 19:58:18
200 ribu jarak tempuh ya? Bukan habis 200 ribu,2023-09-23 00:18:08
"Matic kalau nanjak kek ga ada tenaga nya , nanjak di selo boyolali aja lemot bgt",2023-09-21 16:09:55
"Bogor - Jambi untuk Calya kyknya gak aneh, sy pake Baleno Bengkulu - Pekalongan PP lintas barat Sumatra dah 2X mudik pakai Suzuki Baleno 2000, irit, bertenaga, yg jelas nyaman krna sedan.",2023-09-21 08:15:56
"Jarak bogor - jambi hanya 850km , bener 200ribu km ??",2023-09-14 01:14:44
The best denkus👍👍,2023-09-08 08:57:31
"saya pakai LCGC dari riau pekanbaru, sampai solo, mampir ke jogja, bogor, lampung behhhh nggak ada trouble😂😂😂",2023-09-06 14:07:41
200.000 mungkin di bawa towing,2023-08-29 03:07:18
"Mobil kuat nanjak atau gak tergantung manual/matic. Klo tanjakan CC kecil matic kasian mesin nya, better manual tapi tetep skill driver yg menentukan. LCGC pasti irit tp Irit tergantung injek pedal gazz nya. AC mobil baru sdh pasti dingin, dingin atau gak nya tergantung kondisi evaporotar,  blower, dll nya harus bersih. Klo Shock AMBLASS emg IYAAAAA....😂",2023-08-26 22:43:41
Wkwk 200 ribu ditarik kuda kali itu calya 😂,2023-08-24 15:30:48
Ganti per nya berapa?,2023-08-24 04:43:24
Clya metic 2017 gua pernah jombang  jatim pekan baru 700,2023-08-13 13:51:55
Nunggu review nya Baleno Neo 2008 MT,2023-08-12 05:20:13
Dari bogor ke jambi cuma 200 K?? Kepala Bapak Lu,2023-08-08 14:33:40
❤️,2023-07-31 14:46:49
Colab sma om kamal lgi dong bung denkus,2023-07-28 05:10:42
"Irit bgt,200rb ke jambi? Menangis asli Terios 2015 ,gua bawa dr jakarta ke jambi (jadi sobat pertamina 😂)",2023-07-23 06:55:29
"Yang dikatakan bapak ini bener, calya sigra emang begitu,",2023-07-17 00:43:58
