review,tanggal komentar
mantan user ford fiesta.trus pindah ke ayla 2023.sebulan jual lagi ganti vw polo 🤣🤣 limbung pas bt ngebut,2025-05-06 12:51:39
"Mobil lcgc soal kenyamanan emank kurang , body jg kyk kaleng krupuk nyaring bgt kl diketuk haha. Agak limbung jg kl top speed. Tp ya emank murah sih mau gmn haha. Kl dibandingin ama yg non lcgc kyk accord camry innova crv jazz ya jelas jauh beda kasta cuy, fitur body apalah2 bnyk plusnya. Gw hari2 pake crv , lcgc pernah numpang kl ga taxol ya punya sodara n ya gt deh dibandingin mobil sendiri ada aja minusnya haha. Yg emank rejekinya beli lcgc ya monggo tak perlulah saling ejek hargai aja kemampuan yg mampunya beli lcgc haha",2023-05-06 12:51:39
😏😏😏,2023-05-06 12:51:39
Malah gue dari jazz ke lcgc .,2023-05-06 12:51:39
Bandingkan aja sekelas avanza atw xenia 2005 an 70 80 jt an datsun 2016 sma juga 80 jt an thnnya jauuuuhhh banget...coba lah spil uji tabraknya dpt brp bintang tuh LCGC nya pa lagi di tol limbung kalau di top speed,2024-05-06 12:51:39
Mending beli l300 daripada beli kaleng kongguan😂,2024-05-06 12:51:39
Sdh nonton video pemulung yg beli LCGC cash belum? 😅😅😅,2024-05-06 12:51:39
Emang nya kamu punya mobil gak,2023-05-06 12:51:39
Mau lihat lcgc mesin v6 nggak,2024-05-06 12:51:39
"Saya pengguna lcgc utk harian, dirumah ada inova reborn, veloz 2022, sama fortuner",2024-05-06 12:51:39
"Dirumah ada Innova untuk keluarga, kijang grand untuk club, Karimun untuk kerja sehari hari, maaf..yg menghina itu yg tak punya mobil, nanti klo dah punya mobil nanti juga dia sadar. Dijalan sok2 an ,itu tergantung manusia nya tdk hny LCGC.",2024-05-06 12:51:44
mana ada orang miskin beli mobil,2024-05-06 12:51:44
"Lcgc dari honda brio Satya ecvt bagus ko akupakai, bangga aku  kaga merasa minder dari brand mobil lainnya,  malah brio tipe RS ga termasuk lcgc mesin dan bodynya sama dengn brio satya LCGC.",2024-05-06 12:51:44
Mending sedan......,2023-05-06 12:51:44
"Bagi saya baik mobil, motor, apapun jenis pungsinya sama, ngeliding di jalan baik aspal, lumpur, tanah liat, orang kaya, miskin semua raja, bos, konglomerat kalau mati semua dikubur, jdi apa beda yg pungsinya sama.",2025-05-06 12:51:44
Saya mah bersukur aja mau LCGC non LCGC yang penting selamat di jalan.dari pada ​mimin @risandrachannel tau punya tau gak😁🤭,2024-05-06 12:51:44
