review,tanggal komentar
mending beli mobil LCGC aja klo kita msh dalam tahap irit duit. yg pnting bisa berpindah dri 1 tempat ke tempat lain tanpa kena hujan dan panas. itu aja dlu,2024-08-31 22:42:02
apakabar yg belinya udah bekas terus lcgc pulaaa 😅,2024-09-01 13:48:48
lcgc yg penting baru.,2024-09-01 02:57:50
"bener bang untuk keluarga ku yg blm ngerti tentang mobil mending beli baru sih walaupun lcgc, soalny pernah beli bekas hasilnya zonk😭😭",2024-08-31 10:57:43
kebanyakan pemula belinya pasti lcgc 😬,2024-09-03 07:38:56
"bingung dana 180 dpt mobkas expnder / LCGC baru, mending mana bang....",2024-08-31 11:33:52
Mobil lcgc itu apa aja sih😭,2024-10-08 16:42:20
pingin tahu contoh mobil LCGC itu apa saja ya tolong di jawab🙏,2024-10-25 04:59:04
LCGC ituh apa bro ??,2024-08-31 10:53:51
jaman sekarang lcgc baru worth it msh bisa terjangkau buat yang umr jakarta. pengalaman saya beli mokas capek perawatan dan waswas kalo mau ke luar kota. mending nabung dikit lagi buat lcgc baru.,2024-08-31 11:11:26
Asli gue ambil lcgc baru supaya ga bolak balik bengkel + mogok dijln,2024-08-31 12:37:36
kebeli LCGC bekas aja alhamdulillah🙏,2024-08-31 18:44:17
bahas mending beli Brio baru atau hrv old. sesuai budget. soalnya lagi rame bahas ini,2024-09-04 03:03:51
gua bekas lcgc juga😂. tapi tetap bersyukur udah pnya mobil. soalnya tmen gua blm pada punya😂,2024-09-01 03:03:22
kl pghasilan kalian blm ckup. pke mobil cm sbulan skli buat jalan sma kluarga.bisa nyetir. saran sya nge rental aj. sma kyak sya😏🔥,2024-08-31 15:19:09
"Alhamdulillah saytmilih LCGC Bang, sudah 3th lebih nyaris tanpa kendala, super irit pajak murah & tidak repot dalam perawatan",2024-08-31 13:14:00
"dan yg paling penting, sesuaikan dengan budget yg anda punya.",2024-08-31 11:04:45
bang coba bandingin GR Rize apa W-RV RS?,2024-08-31 10:13:03
"aku sales mokas. klo misal pny bajet 150jt lbh baik aku beli calsig aja,krn anak otw 2,barang bawaan bocah bnyk,plus bs ngajak mertua jln2,irit bensin+pajak murce. atau opsi trakhir pilih brio tapi..",2024-09-02 03:52:25
Ak dlu 2016 bli agya tipe tertinggi krna ga ngeri mobil pdhl seharga brio bks tp ak ykin bklan gnti mobil..,2024-09-06 01:57:12
"tim lcgc bekas 😁 udh dicek ke bengkel, kebetulan tinggal pake semuanya aman, dari oli, ban dll udah diremajain pemilik sebelumnya.",2024-08-31 10:56:11
lgcg itu apa si? maaf kurang paham singkatan itu,2024-10-24 12:49:52
bang mending venturer atau zenix tipe g ?,2024-09-01 10:01:33
"Aseli mending ngumpulin duit buat dp mobil baru , dp sebesar2 nya biar cicilan ga kemahalan atau bs jg kumpulin smpe kebeli cash",2024-10-19 01:49:13
"klw gue sih,,,beli mobil sesuai budget kalian😁😁😁 iya kan,,,ngapai dengerin omongan org... iya kan bang...😂😂😂😂",2024-10-25 07:31:35
Beli mobil LCGC bekas 🔥,2024-10-11 09:29:18
"saya uda 10 tahun pke lcgc, ngapain harus malu cuek aja la",2024-08-31 12:35:13
setuju Sma pendapatnya 🙏,2025-11-15 10:46:02
"LCGC.. irit.. perawatan ga ribet, pajak ringan..",2024-11-10 04:42:10
"bener sih bang, aku ngerasain sialnya mobil bekas, akhirnya aku jual krn uang dinginnya terlalu dingin, kl sabat udh dapat lcgc baru😭",2024-10-03 01:50:55
bukan sesuai kebutuhan tapi sesuai dompet,2024-10-09 02:59:39
"Makin bagus mobil makin mahal perawatan,pajak mahal juga , makin CC tinggi makin boros mahal di spare part pasti mobil mahal kan , jdi pas aja kata abang nya sesuai kan kebutuhan,",2024-09-01 12:49:19
terima kasih infonya,2024-11-05 01:52:51
"dulu saya pemula, beli mobil kijang kotak th '85 😂",2024-10-17 14:46:00
maaf.. saya suka LCGC.. INTIny .. manfaat ny.. bukan gaya bos. aman dr hujan & panas,2024-09-03 16:12:14
LCGC = LOW COST GREEN CAR wahai para netizen,2024-10-24 21:10:14
"Pengen beli mobil bekas Mercy W204, tp ada mau peraturan maks umur mobil 10thn, mnrt lu gmna bang?",2024-08-31 12:47:23
"sy udah 5x gonta-ganti mobil bekas, g pernah beli mobil baru. alasannya sy g mau nanggung depresiasi nya 😁. asal bisa selektif milih mobilnya insyaallah ga rewel & harga jual laginya ga terjun bebas",2024-09-02 00:50:57
"betul banget, sesuai kebutuhan. kalo biasa dipake luar kota/jarak jauh, tdk disarankan beli LCGC, pegel dibadan. tapi kalo untuk deket"" rumah/dalam kota LCGC gpp, cc nya kcil jadi irit BBM.",2025-03-04 02:58:38
kalau lcgc bekas gimana bang?,2024-08-31 11:08:49
"Iya bener lagi, awal Aku juga beli yg bekas, astagaa ke Bengkel tu 1jt-20jt,sekarang memutuskan buat beli baru gpp lcgc yg penting aman, yg penting sesuai kebutuhan, Kalo mikir gengsi boncos trauma🥲",2024-11-28 06:52:09
doain gua bang biar tahun depan beli Brio RS buat bini sama anak kalo main ke rumah nenek nya ga kehujanan dan kepanasan,2024-09-02 02:34:04
"gak urus omongan tetangga, APV lebih dari cukup, murah, luas, tinggi enak buat keluarga",2025-12-21 10:33:14
