review,tanggal komentar
"semua yg anda katakan , tidak pernah terjadi di mobil LCGC saya .....😂😁😁😅",2023-11-02 04:27:19
mobil LCGC itu apa sich kak??,2023-12-07 16:15:43
"buset,sigra gw jalan 4th alhamdulillah ga ada masalah,intinya rajin cek up gnti oli & bbm selalu Prtmx,tiap thn PP jkt》bumiayu,jos 140kpj via cipali😁",2023-10-29 06:32:11
"Sumpah bang, Brio gw aman aja loh. udah 2x gw bawa mudik dengan waktu tempuh sejalan 13 jam dan istirahat cuma sekali aja masih aman, gak ada bau",2023-10-29 12:17:13
calya irit dan stabil lari 140km/jam di tol stabil enak nyaman gesit,2023-10-29 06:58:51
xenia 1000cc gaada masalah🤣,2023-12-25 23:01:24
𝘣𝘳𝘪𝘰 𝘬𝘶 𝘢𝘮𝘢𝘯 𝘣𝘳𝘰 2015 𝘴𝘢𝘮𝘱𝘦 𝘴𝘬𝘳𝘨 𝘢𝘮𝘢𝘯2 𝘢𝘫𝘢,2023-12-23 08:05:34
yg benar aku pakai ayla 2014 sampai sekarang aman aja broo,2023-12-07 13:10:21
tapi mobil ku lcgc pernah pake lebih dari 100km ac nya g panas 😁,2024-01-02 06:06:06
gak lah bang asal di rawat kalo gak di rawat suka rusak,2023-10-29 01:04:48
aman bang kemarin mobil lcgc ane dibawa ngebut sampe 140/km di toll cilincing aman aman aja om malah ac malah makin dingin kata ane mah😅,2023-12-24 04:00:13
LCGC syaa AYLA tahun 2013 sampe sekrg sdh 10 thn .... AMAN SEHAT WALAFIAT tidak ada namanya overheat .....,2023-12-31 13:14:43
anjir sekarang jadi mekanik 😭,2023-10-28 05:49:11
"😁😁 semuanya tergantung cara pemilik, membawa dan perawatan!! Alhamdulillah punya LCGC udah 100.000km aman2 aja!",2023-10-31 01:23:32
"katanya katanya,ak punya brio aman aman saja,ora ono masalah",2023-10-31 13:53:24
dulu sempet mau nyicil beli calya baru tapi Tuhan berkata lain dikasih Sienta seharga calya baru 🤣,2023-11-02 06:49:44
😁😁😁😁 lcgc ku sudah 10 tahun kok gak ada masalah ya...,2025-04-29 04:24:51
"selama 2th lebih pake calya aman"" aj bos dan di bawa lari di tol sampe 160 aman aj maklum bang maampu nya cuma beli lcgc tapi hasil keringet sendiri😂",2023-11-01 16:39:06
Avanza kalau telat ganti oli asapnya gak masuk luang mesin 🤣🤣,2024-01-19 04:02:28
ayla 1000cc 150kpj bisa bang bau2 sangit tapi😂,2023-10-29 16:44:22
LCGC ku sy pakai online tiap hari nempuh 200-250 km / hari ini udh tahun ke 4 ga ada masalah,2023-12-24 21:57:44
"bang, MOBENG ada di makassar gak?",2023-12-26 13:57:32
mobil ku aja sigra ku bikin muat sawit,2023-12-31 06:14:24
hahah ujung² nya promosi 😅😅,2023-12-31 09:50:09
"ya allah hahhahahahha🤣🤣🤣 agya 2020 TRD, LCGC, karawang-madiun... amannnn coyyyyy ... allhamduliah, bensin 400ribu 🥰",2024-04-14 11:08:01
lcgc gw bagus2 ajaa tuh 😁 gk ada satupun sperti yg lo sebutin bg,2023-12-10 01:42:12
kalau apv ngelitik ditanjakan apa penyebabnya,2023-12-26 09:36:15
"udh prnh kna fuel pump calya, gliran mau klaim grnsi ktany fktor eksternl. akhrny pnggl sales mitsbshi k bngkl tyota lgsg tkar tmbh sma expnder 😂",2023-10-29 16:22:09
"bahaya ke ke 6: mau berkunjung ke rumah sodara di cluster, dicegat sama satpam cluster trus ditanya, ""MAU JEMPUT SIAPA?!""",2023-12-25 05:17:18
saya pny daihatsu sigra matic prnh d tol 180kmh biasa aja ahh no kendala,2023-10-29 16:13:29
"saya ke solo 7 jam ga apa2 tuh, tidak oper heart, kecepatan 100 km biasa aja",2023-12-26 07:42:08
Kata siapa lagi kalo bawa kecepatan diatas 100km/h bikin ac panas dan bau mesin masuk kabin ?? Saya bawa Cayla selalu 140km/h lebih jalur tol luar kota full cipali full transjawa..,2024-06-21 23:08:15
"siapp otw mobeng,,, 😂",2023-10-29 13:50:10
"kan ""katanya"" lu gak pernah ngalamin kan emak gua agya trd 2015 sampe skrng aman aja gua ambil ayla r 2021 aman ajaa",2023-12-31 12:20:58
kalo dipake speednya 200 trus2 an ada efek sampingnya bang?,2023-12-31 12:53:13
"4 jam? pegel bang, paling lama 2 jam rehat dlu 😅😅",2023-12-28 00:14:26
"Bismillah 3-4th kdpn ganti mobil lg, nabung dlu",2023-12-31 13:26:05
ngga tuh..malah awet. saya udh 7th pegang masih lancar dan top kondisi.,2023-12-23 12:18:10
pake ayla. jkt medan PP aman. jakatra jogya. PP aman. bisa lari 130 km./ jam. mantap,2025-07-16 04:45:13
gw make sigra travel an gak ada tuh sama sekali dengan yg Abang nya bilang. cuman kalau soal oli jngn telat deh,2023-10-28 18:11:11
"bukan perkara mobil lcgc aja, semua mobil pasti masalahnya sama semua, sama seperti manusia jika dipaksa kerja terus menerus tanpa istirahat ya bakal-",2023-10-30 17:12:24
aduh inilah kl marketing penjualan mobil non LCGC semua lah dibilang i.saya dr 2018 sampai sekarang tetap ya lcgc.dr Daihatsu sigra pinda ke calya cuma mau kejar asisoris doang.,2025-09-30 07:12:26
"intinya sering "" tune up 1th sekali dan gurah mesin insyaallah aman dan tahan lama sama rutin "" liat per kabelan, setiap berangkat di cek semua,, 😁",2023-10-29 10:43:28
"Alhamdulillah bang ane kerja di bengkel juga, btw bengkel ane kerja sama oleh aplikasi taksi online, Rata-rata lcgc mereka pake, 95% mobil aman bos",2023-10-30 18:02:32
"kalau toyota calya menurut saya gak ada keluhan tu om, malah saya buat trevel dan gak ada keluhan untuk satu tahun ini😁",2023-10-29 14:11:33
"Gua pake sigra 1 tahun yang lalu sering bawa sampe 150km/jam, sekarang baik baik aja buat harian padahal gak pernah service paling isi air wiper",2023-11-01 20:23:12
Agya ku dari 2018 manual Alhamdulillah baik² aja ga ada yg aneh 🥰.,2023-12-25 05:16:56
Alhamdulillah mobil saya dipake tuk nanjak daerah pengunungan Alhamdulillahnya aman bang,2024-05-28 07:19:56
Saya bawa Calya lintas sumatera tol sumatra saya tempuh 140km/h lebih.. jalur lintas 100km/h lintas malam.. rest per 6 jam sekali.. hajar banjir di pekanbaru riau.. sampe sekarang masih aman..,2024-06-21 23:14:59
Bahayanya kalau kepengin beli mobil lcgc untuk harian tapi belum ada duitnya jangan ditakut2i...pada hal mobilnya lcgc aman untuk dibeli gas🤣,2026-01-01 13:19:10
"2015 - 2025 aman,,byk tmn dbuat gocar mlh irit,,dbuat ngebut 150km aman,,ga brmslah.oli mesin bru smua mobil klo telat ya rawan,,sm kyk motor..😅",2025-05-11 01:32:55
berarti Lo blm pernah coba LCGC bng 😁 Datsun go dari 2014 sampai sekarang blm ada kendalanya,2025-08-29 08:29:37
aman aja. saya dri Kalimantan Timur ke Kalimantan Barat pulang pergi 19 jam gak ada kendala. aman,2023-12-30 17:06:36
untung punya beat👍👍,2023-10-29 10:34:06
p nyimakk,2023-10-29 11:17:51
ini namanya teknik marketing,2023-12-31 17:43:19
"sigra gw aman2 aja boss,padahal sering jalan jakaarta bali 2x,😂",2023-12-23 15:53:30
"140km/jam sigra putih gw tembus, udah tujuh tahun",2023-12-28 02:45:10
"mobil ku yaris bapao termasuk lcgc ga bang, soalnya ngelitik 😂",2023-12-26 05:00:10
"ya itukan kalo ga dirawat bang .kalo dirawat mah aman"" aja nih😅",2023-10-29 17:15:14
sekarang mas gondrong udah ganti perkerjaan?,2023-12-31 15:18:42
spil Livina,2023-12-31 10:33:19
Oh maksud nya mobil akan Rewel kalo tidak di rawat dengan benar ... 😁😅,2025-11-04 03:55:23
"mobil LCGC saya sehari konsumsi 500 km maklum travel selalu kecepatan tinggi, gak ada masalah malah tambah garang perawatan sendiri.",2024-01-25 01:49:24
ga juga saya lampung jkt istirahat cuman di kapal doank jos lampung 5 jam aman2 aj,2025-09-15 11:11:11
"Bener 👍 Kayak Agya ku ... baru 1 tahun di ajak mudik, sudah tanda engine nya ... setahun udah 2x ganti pompa bensin",2023-12-25 09:39:17
yang penting perawatan rajin ganti oli BBM nya,2023-12-31 16:51:49
"gue aja pake Agya muatan penuh bolak balik jakarta temanggung an aman aja malah 2x dlm sebulan, CC 1000 manual, THN 2016 120 aman aman aja",2025-07-18 07:19:54
Alhamdulillah 6 THN aman gag pernah rewel,2025-01-23 04:49:01
ayla 1000cc th 2018 aman aja bang dipake mudik jauh kecepatan diatas 100km/jam.,2024-03-17 11:46:49
"udah 7 th Alhamdulillah masih aman , mobil pertama aku agiya Alhamdulillah",2024-08-26 13:25:31
1 avanza disewain ke kantor di pake rute jauh² aja aman2 aja tu aku punya dari 2012. asal rutin service aja ah,2023-12-31 13:20:21
katanya katanya katanya,2023-12-30 12:48:22
Yg mau ngebut syp bang?,2024-01-14 06:06:56
"saya buat travelan aman"" aja um😁😁",2024-12-12 20:24:13
masa sih bang gw ngga tuh tahun kemaren mudik jakarta malang pake sigra biasa aja bang,2023-12-30 01:49:52
iklan....,2023-10-29 10:37:07
bang review toyota expander bg😅,2023-12-31 16:18:22
marketingnya hebat,2023-10-29 11:39:45
tergantung perawatan sama manusia yang makai nya bg,2023-10-29 18:22:05
semua kendaraan tergantung dari usernya banh,2023-10-30 08:56:20
Neng ETI solusi nya ✌,2023-10-31 14:22:19
anjay iklan mobeng😁😁,2023-10-29 09:33:35
kakak izin tanya Inova 2005 apa termasuk LCGC tolong di jawab,2023-12-15 13:53:15
kata nya,2023-10-29 01:24:26
bg kalo lowsuv gimana?,2023-10-29 02:08:28
ok informasi nya,2026-03-22 04:41:04
pabrikan jepang gak mgkin bikin mobil asal2 asakan,2025-11-24 02:51:04
ah engak juga kok.....,2025-09-07 20:40:32
